peaks	dumb_foreign	dumb_shades
seq_14023	nodata	nodata
seq_14024	nodata	nodata
seq_14025	nodata	nodata
seq_14026	nodata	nodata
seq_14027	nodata	nodata
seq_14028	nodata	nodata
seq_14029	nodata	nodata
seq_14030	nodata	nodata
seq_14031	nodata	nodata
seq_14032	nodata	nodata
seq_14033	nodata	nodata
seq_14034	nodata	nodata
seq_14035	nodata	nodata
seq_14036	nodata	nodata
seq_14037	nodata	nodata
seq_14038	nodata	nodata
seq_14039	nodata	nodata
seq_14040	nodata	nodata
seq_14041	nodata	nodata
seq_14042	nodata	nodata
seq_14043	nodata	nodata
seq_14044	nodata	nodata
seq_14045	nodata	nodata
seq_14046	nodata	nodata
seq_14047	nodata	nodata
seq_14048	nodata	nodata
seq_14049	nodata	nodata
seq_14050	nodata	nodata
seq_14051	nodata	nodata
seq_14052	nodata	nodata
seq_14053	nodata	nodata
seq_14054	nodata	nodata
seq_14055	nodata	nodata
seq_14056	nodata	nodata
seq_14057	nodata	nodata
seq_14058	nodata	nodata
seq_14059	nodata	nodata
seq_14060	nodata	nodata
seq_14061	nodata	nodata
seq_14062	nodata	nodata
seq_14063	nodata	nodata
seq_14064	nodata	nodata
seq_14065	nodata	nodata
seq_14066	nodata	nodata
seq_14067	nodata	nodata
seq_14068	nodata	nodata
seq_14069	nodata	nodata
seq_14070	nodata	nodata
seq_14071	nodata	nodata
seq_14072	nodata	nodata
seq_14073	nodata	nodata
seq_14074	nodata	nodata
seq_14075	nodata	nodata
seq_14076	nodata	nodata
seq_14077	nodata	nodata
seq_14078	nodata	nodata
seq_14079	nodata	nodata
seq_14080	nodata	nodata
seq_14081	nodata	nodata
seq_14082	nodata	nodata
seq_14083	nodata	nodata
seq_14084	nodata	nodata
seq_14085	nodata	nodata
seq_14086	nodata	nodata
seq_14087	nodata	nodata
seq_14088	nodata	nodata
seq_14089	nodata	nodata
seq_14090	nodata	nodata
seq_14091	nodata	nodata
seq_14092	nodata	nodata
seq_14093	nodata	nodata
seq_14094	nodata	nodata
seq_14095	nodata	nodata
seq_14096	nodata	nodata
seq_14097	nodata	nodata
seq_14098	nodata	nodata
seq_14099	nodata	nodata
seq_14100	nodata	nodata
seq_14101	nodata	nodata
seq_14102	nodata	nodata
seq_14103	nodata	nodata
seq_14104	nodata	nodata
seq_14105	nodata	nodata
seq_14106	nodata	nodata
seq_14107	nodata	nodata
seq_14108	nodata	nodata
seq_14109	nodata	nodata
seq_14110	nodata	nodata
seq_14111	nodata	nodata
seq_14112	nodata	nodata
seq_14113	nodata	nodata
seq_14114	nodata	nodata
seq_14115	nodata	nodata
seq_14116	nodata	nodata
seq_14117	nodata	nodata
seq_14118	nodata	nodata
seq_14119	nodata	nodata
seq_14120	nodata	nodata
seq_14121	nodata	nodata
seq_14122	nodata	nodata
seq_14123	nodata	nodata
seq_14124	nodata	nodata
seq_14125	nodata	nodata
seq_14126	nodata	nodata
seq_14127	nodata	nodata
seq_14128	nodata	nodata
seq_14129	nodata	nodata
seq_14130	nodata	nodata
seq_14131	nodata	nodata
seq_14132	nodata	nodata
seq_14133	nodata	nodata
seq_14134	nodata	nodata
seq_14135	nodata	nodata
seq_14136	nodata	nodata
seq_14137	nodata	nodata
seq_14138	nodata	nodata
seq_14139	nodata	nodata
seq_14140	nodata	nodata
seq_14141	nodata	nodata
seq_14142	nodata	nodata
seq_14143	nodata	nodata
seq_14144	nodata	nodata
seq_14145	nodata	nodata
seq_14146	nodata	nodata
seq_14147	nodata	nodata
seq_14148	nodata	nodata
seq_14149	nodata	nodata
seq_14150	nodata	nodata
seq_14151	nodata	nodata
seq_14152	nodata	nodata
seq_14153	nodata	nodata
seq_14154	nodata	nodata
seq_14155	nodata	nodata
seq_14156	nodata	nodata
seq_14157	nodata	nodata
seq_14158	nodata	nodata
seq_14159	nodata	nodata
seq_14160	nodata	nodata
seq_14161	nodata	nodata
seq_14162	nodata	nodata
seq_14163	nodata	nodata
seq_14164	nodata	nodata
seq_14165	nodata	nodata
seq_14166	nodata	nodata
seq_14167	nodata	nodata
seq_14168	nodata	nodata
seq_14169	nodata	nodata
seq_14170	nodata	nodata
seq_14171	nodata	nodata
seq_14172	nodata	nodata
seq_14173	nodata	nodata
seq_14174	nodata	nodata
seq_14175	nodata	nodata
seq_14176	nodata	nodata
seq_14177	nodata	nodata
seq_14178	nodata	nodata
seq_14179	nodata	nodata
seq_14180	nodata	nodata
seq_14181	nodata	nodata
seq_14182	nodata	nodata
seq_14183	nodata	nodata
seq_14184	nodata	nodata
seq_14185	nodata	nodata
seq_14186	nodata	nodata
seq_14187	nodata	nodata
seq_14188	nodata	nodata
seq_14189	nodata	nodata
seq_14190	nodata	nodata
seq_14191	nodata	nodata
seq_14192	nodata	nodata
seq_14193	nodata	nodata
seq_14194	nodata	nodata
seq_14195	nodata	nodata
seq_14196	nodata	nodata
seq_14197	nodata	nodata
seq_14198	nodata	nodata
seq_14199	nodata	nodata
seq_14200	nodata	nodata
seq_14201	nodata	nodata
seq_14202	nodata	nodata
seq_14203	nodata	nodata
seq_14204	nodata	nodata
seq_14205	nodata	nodata
seq_14206	nodata	nodata
seq_14207	nodata	nodata
seq_14208	nodata	nodata
seq_14209	nodata	nodata
seq_14210	nodata	nodata
seq_14211	nodata	nodata
seq_14212	nodata	nodata
seq_14213	nodata	nodata
seq_14214	nodata	nodata
seq_14215	nodata	nodata
seq_14216	nodata	nodata
seq_14217	nodata	nodata
seq_14218	nodata	nodata
seq_14219	nodata	nodata
seq_14220	nodata	nodata
seq_14221	nodata	nodata
seq_14222	nodata	nodata
seq_14223	nodata	nodata
seq_14224	nodata	nodata
seq_14225	nodata	nodata
seq_14226	nodata	nodata
seq_14227	nodata	nodata
seq_14228	nodata	nodata
seq_14229	nodata	nodata
seq_14230	nodata	nodata
seq_14231	nodata	nodata
seq_14232	nodata	nodata
seq_14233	nodata	nodata
seq_14234	nodata	nodata
seq_14235	nodata	nodata
seq_14236	nodata	nodata
seq_14237	nodata	nodata
seq_14238	nodata	nodata
seq_14239	nodata	nodata
seq_14240	nodata	nodata
seq_14241	nodata	nodata
seq_14242	nodata	nodata
seq_14243	nodata	nodata
seq_14244	nodata	nodata
seq_14245	nodata	nodata
seq_14246	nodata	nodata
seq_14247	nodata	nodata
seq_14248	nodata	nodata
seq_14249	nodata	nodata
seq_14250	nodata	nodata
seq_14251	nodata	nodata
seq_14252	nodata	nodata
seq_14253	nodata	nodata
seq_14254	nodata	nodata
seq_14255	nodata	nodata
seq_14256	nodata	nodata
seq_14257	nodata	nodata
seq_14258	nodata	nodata
seq_14259	nodata	nodata
seq_14260	nodata	nodata
seq_14261	nodata	nodata
seq_14262	nodata	nodata
seq_14263	nodata	nodata
seq_14264	nodata	nodata
seq_14265	nodata	nodata
seq_14266	nodata	nodata
seq_14267	nodata	nodata
seq_14268	nodata	nodata
seq_14269	nodata	nodata
seq_14270	nodata	nodata
seq_14271	nodata	nodata
seq_14272	nodata	nodata
seq_14273	nodata	nodata
seq_14274	nodata	nodata
seq_14275	nodata	nodata
seq_14276	nodata	nodata
seq_14277	nodata	nodata
seq_14278	nodata	nodata
seq_14279	nodata	nodata
seq_14280	nodata	nodata
seq_14281	nodata	nodata
seq_14282	nodata	nodata
seq_14283	nodata	nodata
seq_14284	nodata	nodata
seq_14285	nodata	nodata
seq_14286	nodata	nodata
seq_14287	nodata	nodata
seq_14288	nodata	nodata
seq_14289	nodata	nodata
seq_14290	nodata	nodata
seq_14291	nodata	nodata
seq_14292	nodata	nodata
seq_14293	nodata	nodata
seq_14294	nodata	nodata
seq_14295	nodata	nodata
seq_14296	nodata	nodata
seq_14297	nodata	nodata
seq_14298	nodata	nodata
seq_14299	nodata	nodata
seq_14300	nodata	nodata
seq_14301	nodata	nodata
seq_14302	nodata	nodata
seq_14303	nodata	nodata
seq_14304	nodata	nodata
seq_14305	nodata	nodata
seq_14306	nodata	nodata
seq_14307	nodata	nodata
seq_14308	nodata	nodata
seq_14309	nodata	nodata
seq_14310	nodata	nodata
seq_14311	nodata	nodata
seq_14312	nodata	nodata
seq_14313	nodata	nodata
seq_14314	nodata	nodata
seq_14315	nodata	nodata
seq_14316	nodata	nodata
seq_14317	nodata	nodata
seq_14318	nodata	nodata
seq_14319	nodata	nodata
seq_14320	nodata	nodata
seq_14321	nodata	nodata
seq_14322	nodata	nodata
seq_14323	nodata	nodata
seq_14324	nodata	nodata
seq_14325	nodata	nodata
seq_14326	nodata	nodata
seq_14327	nodata	nodata
seq_14328	nodata	nodata
seq_14329	nodata	nodata
seq_14330	nodata	nodata
seq_14331	nodata	nodata
seq_14332	nodata	nodata
seq_14333	nodata	nodata
seq_14334	nodata	nodata
seq_14335	nodata	nodata
seq_14336	nodata	nodata
seq_14337	nodata	nodata
seq_14338	nodata	nodata
seq_14339	nodata	nodata
seq_14340	nodata	nodata
seq_14341	nodata	nodata
seq_14342	nodata	nodata
seq_14343	nodata	nodata
seq_14344	nodata	nodata
seq_14345	nodata	nodata
seq_14346	nodata	nodata
seq_14347	nodata	nodata
seq_14348	nodata	nodata
seq_14349	nodata	nodata
seq_14350	nodata	nodata
seq_14351	nodata	nodata
seq_14352	nodata	nodata
seq_14353	nodata	nodata
seq_14354	nodata	nodata
seq_14355	nodata	nodata
seq_14356	nodata	nodata
seq_14357	nodata	nodata
seq_14358	nodata	nodata
seq_14359	nodata	nodata
seq_14360	nodata	nodata
seq_14361	nodata	nodata
seq_14362	nodata	nodata
seq_14363	nodata	nodata
seq_14364	nodata	nodata
seq_14365	nodata	nodata
seq_14366	nodata	nodata
seq_14367	nodata	nodata
seq_14368	nodata	nodata
seq_14369	nodata	nodata
seq_14370	nodata	nodata
seq_14371	nodata	nodata
seq_14372	nodata	nodata
seq_14373	nodata	nodata
seq_14374	nodata	nodata
seq_14375	nodata	nodata
seq_14376	nodata	nodata
seq_14377	nodata	nodata
seq_14378	nodata	nodata
seq_14379	nodata	nodata
seq_14380	nodata	nodata
seq_14381	nodata	nodata
seq_14382	nodata	nodata
seq_14383	nodata	nodata
seq_14384	nodata	nodata
seq_14385	nodata	nodata
seq_14386	nodata	nodata
seq_14387	nodata	nodata
seq_14388	nodata	nodata
seq_14389	nodata	nodata
seq_14390	nodata	nodata
seq_14391	nodata	nodata
seq_14392	nodata	nodata
seq_14393	nodata	nodata
seq_14394	nodata	nodata
seq_14395	nodata	nodata
seq_14396	nodata	nodata
seq_14397	nodata	nodata
seq_14398	nodata	nodata
seq_14399	nodata	nodata
seq_14400	nodata	nodata
seq_14401	nodata	nodata
seq_14402	nodata	nodata
seq_14403	nodata	nodata
seq_14404	nodata	nodata
seq_14405	nodata	nodata
seq_14406	nodata	nodata
seq_14407	nodata	nodata
seq_14408	nodata	nodata
seq_14409	nodata	nodata
seq_14410	nodata	nodata
seq_14411	nodata	nodata
seq_14412	nodata	nodata
seq_14413	nodata	nodata
seq_14414	nodata	nodata
seq_14415	nodata	nodata
seq_14416	nodata	nodata
seq_14417	nodata	nodata
seq_14418	nodata	nodata
seq_14419	nodata	nodata
seq_14420	nodata	nodata
seq_14421	nodata	nodata
seq_14422	nodata	nodata
seq_14423	nodata	nodata
seq_14424	nodata	nodata
seq_14425	nodata	nodata
seq_14426	nodata	nodata
seq_14427	nodata	nodata
seq_14428	nodata	nodata
seq_14429	nodata	nodata
seq_14430	nodata	nodata
seq_14431	nodata	nodata
seq_14432	nodata	nodata
seq_14433	nodata	nodata
seq_14434	nodata	nodata
seq_14435	nodata	nodata
seq_14436	nodata	nodata
seq_14437	nodata	nodata
seq_14438	nodata	nodata
seq_14439	nodata	nodata
seq_14440	nodata	nodata
seq_14441	nodata	nodata
seq_14442	nodata	nodata
seq_14443	nodata	nodata
seq_14444	nodata	nodata
seq_14445	nodata	nodata
seq_14446	nodata	nodata
seq_14447	nodata	nodata
seq_14448	nodata	nodata
seq_14449	nodata	nodata
seq_14450	nodata	nodata
seq_14451	nodata	nodata
seq_14452	nodata	nodata
seq_14453	nodata	nodata
seq_14454	nodata	nodata
seq_14455	nodata	nodata
seq_14456	nodata	nodata
seq_14457	nodata	nodata
seq_14458	nodata	nodata
seq_14459	nodata	nodata
seq_14460	nodata	nodata
seq_14461	nodata	nodata
seq_14462	nodata	nodata
seq_14463	nodata	nodata
seq_14464	nodata	nodata
seq_14465	nodata	nodata
seq_14466	nodata	nodata
seq_14467	nodata	nodata
seq_14468	nodata	nodata
seq_14469	nodata	nodata
seq_14470	nodata	nodata
seq_14471	nodata	nodata
seq_14472	nodata	nodata
seq_14473	nodata	nodata
seq_14474	nodata	nodata
seq_14475	nodata	nodata
seq_14476	nodata	nodata
seq_14477	nodata	nodata
seq_14478	nodata	nodata
seq_14479	nodata	nodata
seq_14480	nodata	nodata
seq_14481	nodata	nodata
seq_14482	nodata	nodata
seq_14483	nodata	nodata
seq_14484	nodata	nodata
seq_14485	nodata	nodata
seq_14486	nodata	nodata
seq_14487	nodata	nodata
seq_14488	nodata	nodata
seq_14489	nodata	nodata
seq_14490	nodata	nodata
seq_14491	nodata	nodata
seq_14492	nodata	nodata
seq_14493	nodata	nodata
seq_14494	nodata	nodata
seq_14495	nodata	nodata
seq_14496	nodata	nodata
seq_14497	nodata	nodata
seq_14498	nodata	nodata
seq_14499	nodata	nodata
seq_14500	nodata	nodata
seq_14501	nodata	nodata
seq_14502	nodata	nodata
seq_14503	nodata	nodata
seq_14504	nodata	nodata
seq_14505	nodata	nodata
seq_14506	nodata	nodata
seq_14507	nodata	nodata
seq_14508	nodata	nodata
seq_14509	nodata	nodata
seq_14510	nodata	nodata
seq_14511	nodata	nodata
seq_14512	nodata	nodata
seq_14513	nodata	nodata
seq_14514	nodata	nodata
seq_14515	nodata	nodata
seq_14516	nodata	nodata
seq_14517	nodata	nodata
seq_14518	nodata	nodata
seq_14519	nodata	nodata
seq_14520	nodata	nodata
seq_14521	nodata	nodata
seq_14522	nodata	nodata
seq_14523	nodata	nodata
seq_14524	nodata	nodata
seq_14525	nodata	nodata
seq_14526	nodata	nodata
seq_14527	nodata	nodata
seq_14528	nodata	nodata
seq_14529	nodata	nodata
seq_14530	nodata	nodata
seq_14531	nodata	nodata
seq_14532	nodata	nodata
seq_14533	nodata	nodata
seq_14534	nodata	nodata
seq_14535	nodata	nodata
seq_14536	nodata	nodata
seq_14537	nodata	nodata
seq_14538	nodata	nodata
seq_14539	nodata	nodata
seq_14540	nodata	nodata
seq_14541	nodata	nodata
seq_14542	nodata	nodata
seq_14543	nodata	nodata
seq_14544	nodata	nodata
seq_14545	nodata	nodata
seq_14546	nodata	nodata
seq_14547	nodata	nodata
seq_14548	nodata	nodata
seq_14549	nodata	nodata
seq_14550	nodata	nodata
seq_14551	nodata	nodata
seq_14552	nodata	nodata
seq_14553	nodata	nodata
seq_14554	nodata	nodata
seq_14555	nodata	nodata
seq_14556	nodata	nodata
seq_14557	nodata	nodata
seq_14558	nodata	nodata
seq_14559	nodata	nodata
seq_14560	nodata	nodata
seq_14561	nodata	nodata
seq_14562	nodata	nodata
seq_14563	nodata	nodata
seq_14564	nodata	nodata
seq_14565	nodata	nodata
seq_14566	nodata	nodata
seq_14567	nodata	nodata
seq_14568	nodata	nodata
seq_14569	nodata	nodata
seq_14570	nodata	nodata
seq_14571	nodata	nodata
seq_14572	nodata	nodata
seq_14573	nodata	nodata
seq_14574	nodata	nodata
seq_14575	nodata	nodata
seq_14576	nodata	nodata
seq_14577	nodata	nodata
seq_14578	nodata	nodata
seq_14579	nodata	nodata
seq_14580	nodata	nodata
seq_14581	nodata	nodata
seq_14582	nodata	nodata
seq_14583	nodata	nodata
seq_14584	nodata	nodata
seq_14585	nodata	nodata
seq_14586	nodata	nodata
seq_14587	nodata	nodata
seq_14588	nodata	nodata
seq_14589	nodata	nodata
seq_14590	nodata	nodata
seq_14591	nodata	nodata
seq_14592	nodata	nodata
seq_14593	nodata	nodata
seq_14594	nodata	nodata
seq_14595	nodata	nodata
seq_14596	nodata	nodata
seq_14597	nodata	nodata
seq_14598	nodata	nodata
seq_14599	nodata	nodata
seq_14600	nodata	nodata
seq_14601	nodata	nodata
seq_14602	nodata	nodata
seq_14603	nodata	nodata
seq_14604	nodata	nodata
seq_14605	nodata	nodata
seq_14606	nodata	nodata
seq_14607	nodata	nodata
seq_14608	nodata	nodata
seq_14609	nodata	nodata
seq_14610	nodata	nodata
seq_14611	nodata	nodata
seq_14612	nodata	nodata
seq_14613	nodata	nodata
seq_14614	nodata	nodata
seq_14615	nodata	nodata
seq_14616	nodata	nodata
seq_14617	nodata	nodata
seq_14618	nodata	nodata
seq_14619	nodata	nodata
seq_14620	nodata	nodata
seq_14621	nodata	nodata
seq_14622	nodata	nodata
seq_14623	nodata	nodata
seq_14624	nodata	nodata
seq_14625	nodata	nodata
seq_14626	nodata	nodata
seq_14627	nodata	nodata
seq_14628	nodata	nodata
seq_14629	nodata	nodata
seq_14630	nodata	nodata
seq_14631	nodata	nodata
seq_14632	nodata	nodata
seq_14633	nodata	nodata
seq_14634	nodata	nodata
seq_14635	nodata	nodata
seq_14636	nodata	nodata
seq_14637	nodata	nodata
seq_14638	nodata	nodata
seq_14639	nodata	nodata
seq_14640	nodata	nodata
seq_14641	nodata	nodata
seq_14642	nodata	nodata
seq_14643	nodata	nodata
seq_14644	nodata	nodata
seq_14645	nodata	nodata
seq_14646	nodata	nodata
seq_14647	nodata	nodata
seq_14648	nodata	nodata
seq_14649	nodata	nodata
seq_14650	nodata	nodata
seq_14651	nodata	nodata
seq_14652	nodata	nodata
seq_14653	nodata	nodata
seq_14654	nodata	nodata
seq_14655	nodata	nodata
seq_14656	nodata	nodata
seq_14657	nodata	nodata
seq_14658	nodata	nodata
seq_14659	nodata	nodata
seq_14660	nodata	nodata
seq_14661	nodata	nodata
seq_14662	nodata	nodata
seq_14663	nodata	nodata
seq_14664	nodata	nodata
seq_14665	nodata	nodata
seq_14666	nodata	nodata
seq_14667	nodata	nodata
seq_14668	nodata	nodata
seq_14669	nodata	nodata
seq_14670	nodata	nodata
seq_14671	nodata	nodata
seq_14672	nodata	nodata
seq_14673	nodata	nodata
seq_14674	nodata	nodata
seq_14675	nodata	nodata
seq_14676	nodata	nodata
seq_14677	nodata	nodata
seq_14678	nodata	nodata
seq_14679	nodata	nodata
seq_14680	nodata	nodata
seq_14681	nodata	nodata
seq_14682	nodata	nodata
seq_14683	nodata	nodata
seq_14684	nodata	nodata
seq_14685	nodata	nodata
seq_14686	nodata	nodata
seq_14687	nodata	nodata
seq_14688	nodata	nodata
seq_14689	nodata	nodata
seq_14690	nodata	nodata
seq_14691	nodata	nodata
seq_14692	nodata	nodata
seq_14693	nodata	nodata
seq_14694	nodata	nodata
seq_14695	nodata	nodata
seq_14696	nodata	nodata
seq_14697	nodata	nodata
seq_14698	nodata	nodata
seq_14699	nodata	nodata
seq_14700	nodata	nodata
seq_14701	nodata	nodata
seq_14702	nodata	nodata
seq_14703	nodata	nodata
seq_14704	nodata	nodata
seq_14705	nodata	nodata
seq_14706	nodata	nodata
seq_14707	nodata	nodata
seq_14708	nodata	nodata
seq_14709	nodata	nodata
seq_14710	nodata	nodata
seq_14711	nodata	nodata
seq_14712	nodata	nodata
seq_14713	nodata	nodata
seq_14714	nodata	nodata
seq_14715	nodata	nodata
seq_14716	nodata	nodata
seq_14717	nodata	nodata
seq_14718	nodata	nodata
seq_14719	nodata	nodata
seq_14720	nodata	nodata
seq_14721	nodata	nodata
seq_14722	nodata	nodata
seq_14723	nodata	nodata
seq_14724	nodata	nodata
seq_14725	nodata	nodata
seq_14726	nodata	nodata
seq_14727	nodata	nodata
seq_14728	nodata	nodata
seq_14729	nodata	nodata
seq_14730	nodata	nodata
seq_14731	nodata	nodata
seq_14732	nodata	nodata
seq_14733	nodata	nodata
seq_14734	nodata	nodata
seq_14735	nodata	nodata
seq_14736	nodata	nodata
seq_14737	nodata	nodata
seq_14738	nodata	nodata
seq_14739	nodata	nodata
seq_14740	nodata	nodata
seq_14741	nodata	nodata
seq_14742	nodata	nodata
seq_14743	nodata	nodata
seq_14744	nodata	nodata
seq_14745	nodata	nodata
seq_14746	nodata	nodata
seq_14747	nodata	nodata
seq_14748	nodata	nodata
seq_14749	nodata	nodata
seq_14750	nodata	nodata
seq_14751	nodata	nodata
seq_14752	nodata	nodata
seq_14753	nodata	nodata
seq_14754	nodata	nodata
seq_14755	nodata	nodata
seq_14756	nodata	nodata
seq_14757	nodata	nodata
seq_14758	nodata	nodata
seq_14759	nodata	nodata
seq_14760	nodata	nodata
seq_14761	nodata	nodata
seq_14762	nodata	nodata
seq_14763	nodata	nodata
seq_14764	nodata	nodata
seq_14765	nodata	nodata
seq_14766	nodata	nodata
seq_14767	nodata	nodata
seq_14768	nodata	nodata
seq_14769	nodata	nodata
seq_14770	nodata	nodata
seq_14771	nodata	nodata
seq_14772	nodata	nodata
seq_14773	nodata	nodata
seq_14774	nodata	nodata
seq_14775	nodata	nodata
seq_14776	nodata	nodata
seq_14777	nodata	nodata
seq_14778	nodata	nodata
seq_14779	nodata	nodata
seq_14780	nodata	nodata
seq_14781	nodata	nodata
seq_14782	nodata	nodata
seq_14783	nodata	nodata
seq_14784	nodata	nodata
seq_14785	nodata	nodata
seq_14786	nodata	nodata
seq_14787	nodata	nodata
seq_14788	nodata	nodata
seq_14789	nodata	nodata
seq_14790	nodata	nodata
seq_14791	nodata	nodata
seq_14792	nodata	nodata
seq_14793	nodata	nodata
seq_14794	nodata	nodata
seq_14795	nodata	nodata
seq_14796	nodata	nodata
seq_14797	nodata	nodata
seq_14798	nodata	nodata
seq_14799	nodata	nodata
seq_14800	nodata	nodata
seq_14801	nodata	nodata
seq_14802	nodata	nodata
seq_14803	nodata	nodata
seq_14804	nodata	nodata
seq_14805	nodata	nodata
seq_14806	nodata	nodata
seq_14807	nodata	nodata
seq_14808	nodata	nodata
seq_14809	nodata	nodata
seq_14810	nodata	nodata
seq_14811	nodata	nodata
seq_14812	nodata	nodata
seq_14813	nodata	nodata
seq_14814	nodata	nodata
seq_14815	nodata	nodata
seq_14816	nodata	nodata
seq_14817	nodata	nodata
seq_14818	nodata	nodata
seq_14819	nodata	nodata
seq_14820	nodata	nodata
seq_14821	nodata	nodata
seq_14822	nodata	nodata
seq_14823	nodata	nodata
seq_14824	nodata	nodata
seq_14825	nodata	nodata
seq_14826	nodata	nodata
seq_14827	nodata	nodata
seq_14828	nodata	nodata
seq_14829	nodata	nodata
seq_14830	nodata	nodata
seq_14831	nodata	nodata
seq_14832	nodata	nodata
seq_14833	nodata	nodata
seq_14834	nodata	nodata
seq_14835	nodata	nodata
seq_14836	nodata	nodata
seq_14837	nodata	nodata
seq_14838	nodata	nodata
seq_14839	nodata	nodata
seq_14840	nodata	nodata
seq_14841	nodata	nodata
seq_14842	nodata	nodata
seq_14843	nodata	nodata
seq_14844	nodata	nodata
seq_14845	nodata	nodata
seq_14846	nodata	nodata
seq_14847	nodata	nodata
seq_14848	nodata	nodata
seq_14849	nodata	nodata
seq_14850	nodata	nodata
seq_14851	nodata	nodata
seq_14852	nodata	nodata
seq_14853	nodata	nodata
seq_14854	nodata	nodata
seq_14855	nodata	nodata
seq_14856	nodata	nodata
seq_14857	nodata	nodata
seq_14858	nodata	nodata
seq_14859	nodata	nodata
seq_14860	nodata	nodata
seq_14861	nodata	nodata
seq_14862	nodata	nodata
seq_14863	nodata	nodata
seq_14864	nodata	nodata
seq_14865	nodata	nodata
seq_14866	nodata	nodata
seq_14867	nodata	nodata
seq_14868	nodata	nodata
seq_14869	nodata	nodata
seq_14870	nodata	nodata
seq_14871	nodata	nodata
seq_14872	nodata	nodata
seq_14873	nodata	nodata
seq_14874	nodata	nodata
seq_14875	nodata	nodata
seq_14876	nodata	nodata
seq_14877	nodata	nodata
seq_14878	nodata	nodata
seq_14879	nodata	nodata
seq_14880	nodata	nodata
seq_14881	nodata	nodata
seq_14882	nodata	nodata
seq_14883	nodata	nodata
seq_14884	nodata	nodata
seq_14885	nodata	nodata
seq_14886	nodata	nodata
seq_14887	nodata	nodata
seq_14888	nodata	nodata
seq_14889	nodata	nodata
seq_14890	nodata	nodata
seq_14891	nodata	nodata
seq_14892	nodata	nodata
seq_14893	nodata	nodata
seq_14894	nodata	nodata
seq_14895	nodata	nodata
seq_14896	nodata	nodata
seq_14897	nodata	nodata
seq_14898	nodata	nodata
seq_14899	nodata	nodata
seq_14900	nodata	nodata
seq_14901	nodata	nodata
seq_14902	nodata	nodata
seq_14903	nodata	nodata
seq_14904	nodata	nodata
seq_14905	nodata	nodata
seq_14906	nodata	nodata
seq_14907	nodata	nodata
seq_14908	nodata	nodata
seq_14909	nodata	nodata
seq_14910	nodata	nodata
seq_14911	nodata	nodata
seq_14912	nodata	nodata
seq_14913	nodata	nodata
seq_14914	nodata	nodata
seq_14915	nodata	nodata
seq_14916	nodata	nodata
seq_14917	nodata	nodata
seq_14918	nodata	nodata
seq_14919	nodata	nodata
seq_14920	nodata	nodata
seq_14921	nodata	nodata
seq_14922	nodata	nodata
seq_14923	nodata	nodata
seq_14924	nodata	nodata
seq_14925	nodata	nodata
seq_14926	nodata	nodata
seq_14927	nodata	nodata
seq_14928	nodata	nodata
seq_14929	nodata	nodata
seq_14930	nodata	nodata
seq_14931	nodata	nodata
seq_14932	nodata	nodata
seq_14933	nodata	nodata
seq_14934	nodata	nodata
seq_14935	nodata	nodata
seq_14936	nodata	nodata
seq_14937	nodata	nodata
seq_14938	nodata	nodata
seq_14939	nodata	nodata
seq_14940	nodata	nodata
seq_14941	nodata	nodata
seq_14942	nodata	nodata
seq_14943	nodata	nodata
seq_14944	nodata	nodata
seq_14945	nodata	nodata
seq_14946	nodata	nodata
seq_14947	nodata	nodata
seq_14948	nodata	nodata
seq_14949	nodata	nodata
seq_14950	nodata	nodata
seq_14951	nodata	nodata
seq_14952	nodata	nodata
seq_14953	nodata	nodata
seq_14954	nodata	nodata
seq_14955	nodata	nodata
seq_14956	nodata	nodata
seq_14957	nodata	nodata
seq_14958	nodata	nodata
seq_14959	nodata	nodata
seq_14960	nodata	nodata
seq_14961	nodata	nodata
seq_14962	nodata	nodata
seq_14963	nodata	nodata
seq_14964	nodata	nodata
seq_14965	nodata	nodata
seq_14966	nodata	nodata
seq_14967	nodata	nodata
seq_14968	nodata	nodata
seq_14969	nodata	nodata
seq_14970	nodata	nodata
seq_14971	nodata	nodata
seq_14972	nodata	nodata
seq_14973	nodata	nodata
seq_14974	nodata	nodata
seq_14975	nodata	nodata
seq_14976	nodata	nodata
seq_14977	nodata	nodata
seq_14978	nodata	nodata
seq_14979	nodata	nodata
seq_14980	nodata	nodata
seq_14981	nodata	nodata
seq_14982	nodata	nodata
seq_14983	nodata	nodata
seq_14984	nodata	nodata
seq_14985	nodata	nodata
seq_14986	nodata	nodata
seq_14987	nodata	nodata
seq_14988	nodata	nodata
seq_14989	nodata	nodata
seq_14990	nodata	nodata
seq_14991	nodata	nodata
seq_14992	nodata	nodata
seq_14993	nodata	nodata
seq_14994	nodata	nodata
seq_14995	nodata	nodata
seq_14996	nodata	nodata
seq_14997	nodata	nodata
seq_14998	nodata	nodata
seq_14999	nodata	nodata
seq_15000	nodata	nodata
seq_15001	nodata	nodata
seq_15002	nodata	nodata
seq_15003	nodata	nodata
seq_15004	nodata	nodata
seq_15005	nodata	nodata
seq_15006	nodata	nodata
seq_15007	nodata	nodata
seq_15008	nodata	nodata
seq_15009	nodata	nodata
seq_15010	nodata	nodata
seq_15011	nodata	nodata
seq_15012	nodata	nodata
seq_15013	nodata	nodata
seq_15014	nodata	nodata
seq_15015	nodata	nodata
seq_15016	nodata	nodata
seq_15017	nodata	nodata
seq_15018	nodata	nodata
seq_15019	nodata	nodata
seq_15020	nodata	nodata
